id,ride_id,passenger_name,phone_number,passenger_id,start_latitude,start_longitude,destination_latitude,destination_longitude,create_at
283,30973e1a-c437-45fc-9e00-facae046b07f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX274,16.61480501,-93.07989999,16.61647588,-93.08731502,2024-11-26 09:00:42
284,874cbb43-6acf-4b54-ba3f-3bb29e758d49,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX275,16.62503126,-93.094854,16.60687224,-93.08521097,2024-11-01 01:02:46
285,2f842983-406d-4426-a578-98908f2882ea,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX276,16.62008482,-93.08901936,16.62003045,-93.09890842,2024-11-01 07:41:48
286,7696947d-03dd-4a68-b514-86a3eb16446d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX277,16.62046808,-93.09284812,16.61483091,-93.09320894,2024-11-14 02:36:44
287,7ceabd23-e3be-4b18-a97c-e80f67f90397,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX278,16.62225919,-93.08534942,16.61909651,-93.08788001,2024-11-24 17:56:00
288,8bfbd0c2-34c7-4e48-bc21-277b4f970dbc,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX279,16.61653659,-93.0826819,16.6085925,-93.10193579,2024-11-11 16:25:45
289,5e4fff85-990f-4208-860b-bb6b0276f625,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX280,16.60919269,-93.08933258,16.62647867,-93.09725154,2024-11-01 03:08:03
290,7258385b-e076-4814-bcd8-ed52fd673b0e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX281,16.614497,-93.08405631,16.62222696,-93.0972965,2024-11-19 19:17:06
291,3b5733ec-b651-4ccd-9a7f-0742955e2cb1,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX282,16.60988952,-93.07955238,16.60744591,-93.09446732,2024-11-25 19:18:14
292,94538239-59a2-4884-ba97-67750d821728,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX283,16.61422533,-93.08541213,16.61619679,-93.08662855,2024-11-21 22:48:59
293,e74b6ddb-c63d-4827-b4d1-fa230c68190b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX284,16.61154209,-93.08568758,16.62617893,-93.10155042,2024-11-23 04:49:23
294,da8b35ec-f8d9-4187-9a58-09896a5ad772,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX285,16.61482731,-93.08259399,16.62260521,-93.08515948,2024-11-20 16:35:04
295,753d54ed-98db-4ee0-aee9-f188425136ab,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX286,16.62265875,-93.09315502,16.60936545,-93.09846698,2024-11-01 20:28:42
296,39a5d899-613c-4cf2-8ffa-0662decdc9a6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX287,16.6187263,-93.08319497,16.6117047,-93.09998786,2024-11-24 16:33:05
297,360f1350-2bdf-4d2b-8457-d1a1f93e91cd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX288,16.60656284,-93.07968493,16.61719266,-93.10213593,2024-11-10 13:40:05
298,ee669982-58c4-4812-9e7f-d858d33d0a01,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX289,16.61916855,-93.09118612,16.62405069,-93.09879602,2024-11-07 17:49:57
299,533582c2-7db9-4b97-aa89-06243ea068d3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX290,16.60639031,-93.08601497,16.6165064,-93.09726061,2024-11-01 17:23:45
300,2eb7a855-87e9-4b92-ba21-2f0ba5a6a9bf,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX291,16.6084949,-93.08133615,16.62001369,-93.0954765,2024-11-13 13:01:53
301,44fc572b-ef05-4404-8b49-ca5d207de407,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX292,16.60800712,-93.0976083,16.62433348,-93.08705532,2024-11-21 23:19:59
302,63124f55-0193-406e-aec7-15235af1a000,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX293,16.60735833,-93.09100115,16.62229405,-93.08750789,2024-11-27 14:43:28
303,6997d185-cd7f-4bcd-8171-e99c86f62968,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX294,16.60954989,-93.08861962,16.62269581,-93.09000516,2024-11-28 21:49:22
304,ca1f1585-4575-42db-b3d0-296dcf95cdee,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX295,16.61816864,-93.09650724,16.61586844,-93.09604302,2024-11-06 14:12:40
305,09512741-dbeb-429c-9bca-966437bd347e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX296,16.60620893,-93.08794284,16.60699431,-93.09540505,2024-11-22 11:04:34
306,a1d681ea-1bab-44ce-9649-b3917c0cf1ad,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX297,16.61922469,-93.08217828,16.60731064,-93.08441867,2024-11-12 06:06:36
307,85177662-fabe-4067-b77d-459ac21b3fbd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX298,16.61504721,-93.08846037,16.62437022,-93.088641,2024-11-10 08:03:56
308,4724688c-a992-48a7-9c76-4e9a882270e2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX299,16.61125907,-93.09372862,16.60758347,-93.10073295,2024-11-21 21:53:32
